substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
Promethazine hydrochloride,EMCURE PHARMACEUTICALS LIMITED Pune IN,CEP 2024-304 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,promethazine,False,stripped trailing 'hydrochloride',emcure pune in
"Promethazine hydrochloride, Form-2",ZYDUS LIFESCIENCES LIMITED Vadodara IN,CEP 2024-158 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,promethazine hydrochloride 2,False,chemical notation detected - not split; dropped noise ['form'],zydus lifesciences vadodara in
"Promethazine hydrochloride, Process B",EGIS Pharmaceuticals PLC Budapest HU,R0-CEP 2022-216 - Rev 00,Withdrawn by Holder,Chemical,HU,edqm_cep,api_cep,process b|promethazine,True,stripped trailing 'hydrochloride'; combination of 2,egis budapest hu
Propylthiouracil,"NANTONG JINGHUA PHARMACEUTICAL CO., LTD. Nantong CN",CEP 2023-467 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,propylthiouracil,False,,nantong jinghua nantong cn
Propylthiouracil,MACLEODS PHARMACEUTICALS LIMITED Mumbai IN,CEP 2015-125 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,propylthiouracil,False,,macleods mumbai in
Reserpine,VITAL LABORATORIES PVT. LIMITED Mumbai IN,R0-CEP 2010-041 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,IN,edqm_cep,api_cep,reserpine,False,,vital laboratories mumbai in
Thiamine nitrate,BASF Aktiengesellschaft Limburgerhof DE,R1-CEP 1994-006 - Rev 02,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,thiamine,False,stripped trailing 'nitrate',basf aktiengesellschaft limburgerhof de
Thiamine nitrate,"HUAZHONG PHARMACEUTICAL CO., LTD. Xiangyang CN",CEP 2023-035 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,thiamine,False,stripped trailing 'nitrate',huazhong xiangyang cn
Thiamine nitrate,"JIANGXI TIANXIN PHARMACEUTICAL CO., LTD. Leping CN",CEP 2011-076 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,thiamine,False,stripped trailing 'nitrate',jiangxi tianxin leping cn
Thiamine nitrate,"JIANGSU BROTHER VITAMINS CO., LTD. Yancheng CN",CEP 2018-069 - Rev 02,Valid,Chemical,CN,edqm_cep,api_cep,thiamine,False,stripped trailing 'nitrate',jiangsu brother vitamins yancheng cn
Thiamine nitrate,DSM-FIRMENICH SWITZERLAND AG Kaiseraugst CH,CEP 1999-057 - Rev 06,Valid,Chemical,CH,edqm_cep,api_cep,thiamine,False,stripped trailing 'nitrate',dsm firmenich switzerland kaiseraugst ch
Triamcinolone acetonide,"SHANDONG SIRUI PHARMACEUTICAL CO., LTD. Heze CN",R0-CEP 2022-039 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide',shandong sirui heze cn
Triamcinolone acetonide,SWATI SPENTOSE PRIVATE LIMITED Mumbai IN,CEP 2022-255 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide',swati spentose mumbai in
Triamcinolone acetonide,TAPI NL B.V. Amsterdam NL,CEP 2009-084 - Rev 03,Valid,Chemical,NL,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide',tapi nl b v amsterdam nl
Triamcinolone acetonide,"HENAN LIHUA PHARMACEUTICAL CO., LTD. Anyang CN",CEP 2024-217 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide',henan lihua anyang cn
Triamcinolone acetonide,AVIK PHARMACEUTICAL LIMITED Vapi IN,CEP 2018-231 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide',avik vapi in
"Triamcinolone acetonide, Micronised",NEWCHEM S.p.A. Milano IT,R1-CEP 2005-251 - Rev 05,Valid,Chemical,IT,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide'; dropped non-substance component 'micronised',newchem milano it
"Triamcinolone acetonide, Micronised",SYMBIOTEC PHARMALAB LIMITED Indore IN,CEP 2008-032 - Rev 05,Valid,Chemical,IN,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide'; dropped non-substance component 'micronised',symbiotec pharmalab indore in
"Triamcinolone acetonide, Micronised",CORAL DRUGS PRIVATE LIMITED New Delhi IN,CEP 2017-167 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide'; dropped non-substance component 'micronised',coral drugs new delhi in
"Triamcinolone acetonide, Micronised and non-micronised",FARMABIOS S.p.A Gropello Cairoli IT,R1-CEP 2000-075 - Rev 07,Valid,Chemical,IT,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide'; dropped non-substance component 'micronised'; stripped trailing 'micronised'; dropped non-substance component 'non',farmabios gropello cairoli it
"Triamcinolone acetonide, Micronised, sterile",FARMABIOS S.p.A Gropello Cairoli IT,CEP 2021-300 - Rev 01,Valid,Chemical,IT,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide'; dropped non-substance component 'micronised'; dropped non-substance component 'sterile',farmabios gropello cairoli it
"Triamcinolone acetonide, Non-micronised, micronised","ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD. Taizhou CN",CEP 2024-259 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,triamcinolone,False,stripped trailing 'acetonide'; stripped trailing 'micronised'; dropped non-substance component 'non'; dropped non-substance component 'micronised',zhejiang xianju taizhou cn
"Triamcinolone acetonide, Process 2, micronised and non-micronised",FARMABIOS S.p.A Gropello Cairoli IT,R0-CEP 2021-315 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,process 2|triamcinolone,True,stripped trailing 'acetonide'; dropped non-substance component 'micronised'; stripped trailing 'micronised'; dropped non-substance component 'non'; combination of 2,farmabios gropello cairoli it
Trimipramine maleate,Degussa AG Düsseldorf DE,R0-CEP 2003-016 - Rev 01,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,trimipramine,False,stripped trailing 'maleate',degussa d sseldorf de
Trimipramine maleate,TEVA PHARMACEUTICAL INDUSTRIES LTD Petach Tikva IL,R0-CEP 2005-075 - Rev 00,Withdrawn by Holder,Chemical,IL,edqm_cep,api_cep,trimipramine,False,stripped trailing 'maleate',teva industries petach tikva il
Trimipramine maleate,Sanofi Winthrop Industrie Gentilly FR,CEP 2003-121 - Rev 04,Valid,Chemical,FR,edqm_cep,api_cep,trimipramine,False,stripped trailing 'maleate',sanofi winthrop industrie gentilly fr
Trimipramine maleate,LUNDBECK PHARMACEUTICALS ITALY S.P.A. Padova IT,CEP 2011-329 - Rev 01,Valid,Chemical,IT,edqm_cep,api_cep,trimipramine,False,stripped trailing 'maleate',lundbeck italy padova it
Bupivacaine hydrochloride,DISHMAN CARBOGEN AMCIS LIMITED Ahmedabad IN,R1-CEP 2009-038 - Rev 01,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',dishman carbogen amcis ahmedabad in
Bupivacaine hydrochloride,CAMBREX KARLSKOGA AB Karlskoga SE,R1-CEP 2011-254 - Rev 00,Valid,Chemical,SE,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',cambrex karlskoga karlskoga se
Bupivacaine hydrochloride,Medigraph Pharmaceuticals Pvt. Ltd Taloja IN,R1-CEP 2007-116 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',medigraph taloja in
Bupivacaine hydrochloride,SIEGFRIED EVIONNAZ SA Evionnaz CH,R1-CEP 2004-043 - Rev 04,Valid,Chemical,CH,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',siegfried evionnaz evionnaz ch
Bupivacaine hydrochloride,Moehs Iberica S.L. Rubi ES,R1-CEP 2010-277 - Rev 03,Valid,Chemical,ES,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',moehs iberica s l rubi es
Bupivacaine hydrochloride,EXCELLA GMBH & CO. KG Feucht DE,CEP 2003-173 - Rev 04,Valid,Chemical,DE,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',excella kg feucht de
Bupivacaine hydrochloride,DISHMAN CARBOGEN AMCIS LIMITED Ahmedabad IN,CEP 2025-030 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',dishman carbogen amcis ahmedabad in
Bupivacaine hydrochloride,SOCIETA ITALIANA MEDICINALI SCANDICCI S.I.M.S. S.R.L Reggello IT,CEP 2001-013 - Rev 03,Valid,Chemical,IT,edqm_cep,api_cep,bupivacaine,False,stripped trailing 'hydrochloride',societa italiana medicinali scandicci s i m s s r l reggello it
Busulfan,EXCELLA GMBH & CO. KG Feucht DE,R1-CEP 2013-212 - Rev 00,Valid,Chemical,DE,edqm_cep,api_cep,busulfan,False,,excella kg feucht de
Busulfan,SHILPA PHARMA LIFESCIENCES LIMITED Raichur IN,R1-CEP 2011-339 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,busulfan,False,,shilpa lifesciences raichur in
Busulfan,SHIVALIK RASAYAN LIMITED New Delhi IN,R0-CEP 2021-356 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,busulfan,False,,shivalik rasayan new delhi in
Busulfan,APICORE US LLC Somerset US,R1-CEP 2016-270 - Rev 00,Valid,Chemical,US,edqm_cep,api_cep,busulfan,False,,apicore us somerset us
Busulfan,FARMABIOS S.p.A Gropello Cairoli IT,CEP 2018-265 - Rev 01,Valid,Chemical,IT,edqm_cep,api_cep,busulfan,False,,farmabios gropello cairoli it
Busulfan,FRESENIUS KABI ONCOLOGY LIMITED Kalyani IN,CEP 2010-374 - Rev 09,Valid,Chemical,IN,edqm_cep,api_cep,busulfan,False,,fresenius kabi oncology kalyani in
Busulfan,EMCURE PHARMACEUTICALS LIMITED Pune IN,CEP 2013-341 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,busulfan,False,,emcure pune in
Carbamazepine,Degussa AG Düsseldorf DE,R1-CEP 1996-001 - Rev 01,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,carbamazepine,False,,degussa d sseldorf de
Carbamazepine,Farchemia S.r.l. Treviglio IT,R1-CEP 1997-119 - Rev 02,Withdrawn by Holder,Chemical,IT,edqm_cep,api_cep,carbamazepine,False,,farchemia s r l treviglio it
Carbamazepine,Bajaj Healthcare Limited Mumbai IN,R1-CEP 2002-141 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,IN,edqm_cep,api_cep,carbamazepine,False,,bajaj healthcare mumbai in
Carbamazepine,PHARMAZELL GMBH Raubling DE,R1-CEP 2004-004 - Rev 01,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,carbamazepine,False,,pharmazell raubling de
Carbamazepine,SIEGFRIED EVIONNAZ SA Evionnaz CH,R1-CEP 1998-086 - Rev 05,Valid,Chemical,CH,edqm_cep,api_cep,carbamazepine,False,,siegfried evionnaz evionnaz ch
Carbamazepine,AREVIPHARMA GMBH Radebeul DE,R1-CEP 2005-011 - Rev 05,Valid,Chemical,DE,edqm_cep,api_cep,carbamazepine,False,,arevipharma radebeul de
Carbamazepine,"Zhejiang Jiuzhou Pharmaceutical Co., Ltd. Taizhou City CN",R1-CEP 2002-221 - Rev 06,Valid,Chemical,CN,edqm_cep,api_cep,carbamazepine,False,,zhejiang jiuzhou taizhou city cn
Carbamazepine,CTX LIFESCIENCES PVT. LIMITED Surat IN,R1-CEP 2014-149 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine,False,,ctx lifesciences surat in
Carbamazepine,AMOLI ORGANICS PRIVATE LIMITED Mumbai IN,R1-CEP 1997-102 - Rev 07,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine,False,,amoli organics mumbai in
Carbamazepine,F.I.S. - FABBRICA ITALIANA SINTETICI S.P.A. Montecchio Maggiore IT,R1-CEP 2003-271 - Rev 05,Valid,Chemical,IT,edqm_cep,api_cep,carbamazepine,False,,f i s fabbrica italiana sintetici montecchio maggiore it
Carbamazepine,TAPI NL B.V. Amsterdam NL,CEP 2000-164 - Rev 06,Valid,Chemical,NL,edqm_cep,api_cep,carbamazepine,False,,tapi nl b v amsterdam nl
Carbamazepine,BAJAJ HEALTHCARE LIMITED Thane IN,CEP 2021-339 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine,False,,bajaj healthcare thane in
Carbamazepine,ARENE LIFE SCIENCES PRIVATE LIMITED Hyderabad IN,CEP 2024-233 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine,False,,arene life sciences hyderabad in
Carbamazepine,JUBILANT BIOSYS LIMITED Mysuru IN,CEP 1999-109 - Rev 08,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine,False,,jubilant biosys mysuru in
"Carbamazepine, Carbamazepine CBA Powder",JUBILANT BIOSYS LIMITED Nanjangud IN,CEP 2024-439 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine|carbamazepine cba,True,dropped noise ['powder']; combination of 2,jubilant biosys nanjangud in
"Carbamazepine, CMZ",JUBILANT BIOSYS LIMITED Nanjangud IN,CEP 2011-206 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine,False,dropped non-substance component 'cmz',jubilant biosys nanjangud in
"Carbamazepine, Crystallised in ethanol",PHARMACEUTICAL WORKS POLPHARMA S.A. Starogard Gdanski PL,R1-CEP 2012-353 - Rev 01,Valid,Chemical,PL,edqm_cep,api_cep,carbamazepine|crystallised in ethanol,True,combination of 2,works polpharma starogard gdanski pl
"Carbamazepine, Crystallization from ethanol",TEVA PHARMACEUTICAL INDUSTRIES LTD Petach Tikva IL,R1-CEP 2005-008 - Rev 02,Withdrawn by Holder,Chemical,IL,edqm_cep,api_cep,carbamazepine|crystallization from ethanol,True,combination of 2,teva industries petach tikva il
"Carbamazepine, Process B","ZHEJIANG RAYBOW PHARMACEUTICAL CO., LTD. Taizhou City CN",R1-CEP 2012-135 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,carbamazepine|process b,True,combination of 2,zhejiang raybow taizhou city cn
"Carbamazepine, Process II",AMOLI ORGANICS PRIVATE LIMITED Mumbai IN,CEP 2021-129 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,carbamazepine|process ii,True,combination of 2,amoli organics mumbai in
"Carbamazepine, Product codes: S40070, S10234 and S50387 ","TARO PHARMACEUTICAL INDUSTRIES, LTD. Haifa Bay IL",CEP 1998-087 - Rev 11,Valid,Chemical,IL,edqm_cep,api_cep,carbamazepine|product codes s40070|s10234|s50387,True,combination of 4,taro industries haifa bay il
"Carbamazepine, standard, milled, micronised",ZAKŁADY FARMACEUTYCZNE POLPHARMA S.A. Starogard Gdański PL,CEP 2004-141 - Rev 04,Valid,Chemical,PL,edqm_cep,api_cep,carbamazepine|standard,True,dropped non-substance component 'milled'; dropped non-substance component 'micronised'; combination of 2,zak ady farmaceutyczne polpharma starogard gda ski pl
Chloroquine Phosphate,IPCA LABORATORIES LIMITED Mumbai IN,CEP 2005-177 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,chloroquine,False,stripped trailing 'phosphate',ipca laboratories mumbai in
Chlortalidone,IPCA Laboratories Limited Mumbai IN,R1-CEP 2006-004 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,chlortalidone,False,,ipca laboratories mumbai in
Chlortalidone,UNICHEM LABORATORIES LIMITED Mumbai IN,R0-CEP 2019-088 - Rev 00,Withdrawn by Holder,Chemical,IN,edqm_cep,api_cep,chlortalidone,False,,unichem laboratories mumbai in
Chlortalidone,CTX LIFESCIENCES PVT. LIMITED Surat IN,R0-CEP 2021-392 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,chlortalidone,False,,ctx lifesciences surat in
Chlortalidone,MAITHRI DRUGS PRIVATE LIMITED Bonthapally Village IN,CEP 2018-186 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,chlortalidone,False,,maithri drugs bonthapally village in
Chlortalidone,CHROMO LABORATORIES INDIA PRIVATE LIMITED Pashamylaram IN,CEP 2018-175 - Rev 03,Valid,Chemical,IN,edqm_cep,api_cep,chlortalidone,False,,chromo laboratories india pashamylaram in
Chlortalidone,"MENADIONA, S.L. Palafolls ES",CEP 2017-285 - Rev 02,Valid,Chemical,ES,edqm_cep,api_cep,chlortalidone,False,,menadiona s l palafolls es
"Chlortalidone, CT6 Process ",IPCA LABORATORIES LIMITED Mumbai IN,CEP 2012-004 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,chlortalidone|ct6 process,True,combination of 2,ipca laboratories mumbai in
"Chlortalidone, Form-I",MSN LIFE SCIENCES PRIVATE LIMITED Kamareddy IN,CEP 2024-505 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,chlortalidone,False,dropped noise ['form']; dropped non-substance component 'i',msn life sciences kamareddy in
"Chlortalidone, Milled; unmilled; micronised",CURIA ITALY S.R.L. Origgio IT,CEP 2001-020 - Rev 09,Valid,Chemical,IT,edqm_cep,api_cep,chlortalidone|unmilled,True,dropped non-substance component 'milled'; dropped non-substance component 'micronised'; combination of 2,curia italy s r l origgio it
Cyanocobalamin,SANOFI CHIMIE Gentilly FR,R1-CEP 1998-056 - Rev 05,Withdrawn by Holder,Chemical,FR,edqm_cep,api_cep,cyanocobalamin,False,,sanofi chimie gentilly fr
Cyanocobalamin,Hebei Huarong Pharmaceutical Co Ltd Shijiazhuang CN,R1-CEP 2003-233 - Rev 00,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,cyanocobalamin,False,,hebei huarong shijiazhuang cn
Cyanocobalamin,"MEIJI SEIKA PHARMA CO., LTD. Tokyo JP",R0-CEP 2004-293 - Rev 01,Expired,Chemical,JP,edqm_cep,api_cep,cyanocobalamin,False,,meiji seika tokyo jp
Cyanocobalamin,North China Pharmaceutical Victor Co. LTD Shijiazhuang CN,R1-CEP 2006-204 - Rev 00,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,cyanocobalamin,False,,north china victor shijiazhuang cn
Cyanocobalamin,"YUXING BIOTECHNOLOGY (GROUP) CO.,LTD. Ningjin CN",R1-CEP 2008-070 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,cyanocobalamin,False,,yuxing biotechnology group ningjin cn
Cyanocobalamin,EUROAPI FRANCE Saint-Aubin-lès-Elbeuf FR,R1-CEP 1998-140 - Rev 05,Valid,Chemical,FR,edqm_cep,api_cep,cyanocobalamin,False,,euroapi france saint aubin l s elbeuf fr
Cyanocobalamin,"NINGXIA KINGVIT PHARMACEUTICAL CO., LTD. YinChuan CN",CEP 2014-172 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,cyanocobalamin,False,,ningxia kingvit yinchuan cn
"Cyanocobalamin, 200 µm grade",EUROAPI FRANCE Saint-Aubin-lès-Elbeuf FR,R1-CEP 2015-361 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,200 m|cyanocobalamin,True,stripped trailing 'grade'; combination of 2,euroapi france saint aubin l s elbeuf fr
"Cyanocobalamin, Aerobic production line",Hebei Huarong Pharmaceutical Co Ltd Xingtai CN,CEP 2011-205 - Rev 03,Valid,Chemical,CN,edqm_cep,api_cep,aerobic production line|cyanocobalamin,True,combination of 2,hebei huarong xingtai cn
Dexamethasone acetate,EUROAPI FRANCE Vertolaye FR,CEP 1998-089 - Rev 08,Valid,Chemical,FR,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'acetate',euroapi france vertolaye fr
Dexamethasone sodium phosphate,PHARMACIA & UPJOHN COMPANY LLC Kalamazoo US,R1-CEP 1998-154 - Rev 06,Valid,Chemical,US,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',pharmacia upjohn company kalamazoo us
Dexamethasone sodium phosphate,SM BIOMED SDN BHD Sungai Petani MY,CEP 2024-065 - Rev 00,Withdrawn by EDQM GMP non-compliance,Chemical and TSE,MY,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',sm biomed sdn bhd sungai petani my
Dexamethasone sodium phosphate,"XI’AN GUOKANG RUIJIN PHARMACEUTICAL CO., LTD. Xi’an City CN",CEP 2023-042 - Rev 00,Suspended by EDQM GMP non-compliance,Chemical,CN,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',xi an guokang ruijin xi an city cn
Dexamethasone sodium phosphate,"HENAN LIHUA PHARMACEUTICAL CO., LTD. Anyang CN",CEP 2023-448 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',henan lihua anyang cn
Dexamethasone sodium phosphate,CURIA SPAIN S.A.U. Boecillo ES,CEP 2008-026 - Rev 02,Valid,Chemical,ES,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',curia spain u boecillo es
Dexamethasone sodium phosphate,"SHANDONG SIRUI PHARMACEUTICAL CO., LTD. Heze CN",CEP 2025-180 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',shandong sirui heze cn
Dexamethasone sodium phosphate,"ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD. Taizhou CN",CEP 2025-277 - Rev 00,Valid,Chemical,CN,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',zhejiang xianju taizhou cn
Dexamethasone sodium phosphate,SYMBIOTICA SPECIALITY INGREDIENTS SDN. BHD. Butterworth MY,CEP 2006-184 - Rev 01,Valid,Chemical,MY,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',symbiotica speciality ingredients sdn bhd butterworth my
Dexamethasone sodium phosphate,"TIANJIN TIANYAO PHARMACEUTICALS CO., LTD. Tianjin CN",CEP 2013-142 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',tianjin tianyao tianjin cn
Dexamethasone sodium phosphate,EUROAPI FRANCE Vertolaye FR,CEP 1992-014 - Rev 08,Valid,Chemical,FR,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',euroapi france vertolaye fr
Dexamethasone sodium phosphate,FARMABIOS S.p.A Gropello Cairoli IT,CEP 2024-453 - Rev 00,Valid,Chemical,IT,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',farmabios gropello cairoli it
Dexamethasone sodium phosphate,SYMBIOTEC PHARMALAB LIMITED Indore IN,CEP 2026-218 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,dexamethasone,False,stripped trailing 'phosphate'; stripped trailing 'sodium',symbiotec pharmalab indore in
"Dexamethasone sodium phosphate, Process II","TIANJIN TIANYAO PHARMACEUTICALS CO., LTD. Tianjin CN",CEP 2020-271 - Rev 01,Valid,Chemical and TSE,CN,edqm_cep,api_cep,dexamethasone|process ii,True,stripped trailing 'phosphate'; stripped trailing 'sodium'; combination of 2,tianjin tianyao tianjin cn
Diazoxide,Transo-Pharm Produktions-GmbH Siek DE,R1-CEP 2002-140 - Rev 00,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,diazoxide,False,,transo pharm produktions siek de
Diazoxide,MSN LABORATORIES PRIVATE LIMITED Rudraram Village IN,R0-CEP 2021-065 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,diazoxide,False,,msn laboratories rudraram village in
Diazoxide,BIOPHORE INDIA PHARMACEUTICALS PVT. LTD. Hyderabad IN,R0-CEP 2019-298 - Rev 02,Valid,Chemical,IN,edqm_cep,api_cep,diazoxide,False,,biophore india hyderabad in
Dihydroergotamine mesilate,BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG Ingelheim Am Rhein DE,R1-CEP 2001-268 - Rev 01,Withdrawn by Holder,Chemical,DE,edqm_cep,api_cep,dihydrergotamine,False,stripped trailing 'mesilate',boehringer ingelheim kg ingelheim am rhein de
Dihydroergotamine mesilate,"CURIA ITALY S.R.L. Rozzano, Milano IT",R1-CEP 2000-183 - Rev 08,Valid,Chemical,IT,edqm_cep,api_cep,dihydrergotamine,False,stripped trailing 'mesilate',curia italy s r l rozzano milano it
Dihydroergotamine mesilate,TAPI CZECH INDUSTRIES S.R.O. Opava CZ,CEP 2005-107 - Rev 03,Valid,Chemical,CZ,edqm_cep,api_cep,dihydrergotamine,False,stripped trailing 'mesilate',tapi czech industries s r o opava cz
Ethambutol hydrochloride,LUPIN LIMITED Mumbai IN,R1-CEP 2000-019 - Rev 06,Valid,Chemical,IN,edqm_cep,api_cep,ethambutol,False,stripped trailing 'hydrochloride',lupin mumbai in
Ethambutol hydrochloride,MICRO LABS LIMITED Bengaluru IN,CEP 2016-060 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,ethambutol,False,stripped trailing 'hydrochloride',micro labs bengaluru in
"Ethambutol hydrochloride, Process-II",MICRO LABS LIMITED Bengaluru IN,CEP 2023-224 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,ethambutol|process ii,True,stripped trailing 'hydrochloride'; combination of 2,micro labs bengaluru in
Mannitol,ROQUETTE FRERES Lestrem FR,R1-CEP 2000-039 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,mannitol,False,,roquette freres lestrem fr
"Mannitol, For use in the manufacture of parenteral preparations",CARGILL S.R.L. Castelmassa IT,CEP 2005-019 - Rev 04,Valid,Chemical,IT,edqm_cep,api_cep,for use in the manufacture of parenteral preparations|mannitol,True,combination of 2,cargill s r l castelmassa it
"Mannitol, Spray dried",ROQUETTE FRERES Lestrem FR,R1-CEP 2000-040 - Rev 02,Valid,Chemical,FR,edqm_cep,api_cep,mannitol,False,stripped trailing 'dried'; dropped non-substance component 'spray',roquette freres lestrem fr
Methotrexate,Pfizer Limited Sandwich GB,R1-CEP 1996-103 - Rev 01,Withdrawn by Holder,Chemical,GB,edqm_cep,api_cep,methotrexate,False,,pfizer sandwich gb
Methotrexate,"Zhejiang Hisun Pharmaceutical Co., Ltd. Taizhou City CN",R1-CEP 2007-357 - Rev 01,Withdrawn by Holder,Chemical,CN,edqm_cep,api_cep,methotrexate,False,,zhejiang hisun taizhou city cn
Methotrexate,CF PHARMA LTD. Budapest HU,R1-CEP 2008-238 - Rev 02,Valid,Chemical,HU,edqm_cep,api_cep,methotrexate,False,,cf budapest hu
Methotrexate,EXCELLA GMBH & CO. KG Feucht DE,R1-CEP 2000-024 - Rev 10,Valid,Chemical,DE,edqm_cep,api_cep,methotrexate,False,,excella kg feucht de
Methotrexate,"HUZHOU ZHANWANG PHARMACEUTICAL CO., LTD. Linghu Town CN",R1-CEP 2006-271 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,methotrexate,False,,huzhou zhanwang linghu town cn
Methotrexate,FERMION OY Espoo FI,CEP 2001-145 - Rev 05,Valid,Chemical,FI,edqm_cep,api_cep,methotrexate,False,,fermion espoo fi
Methotrexate,RAVI BIOLIFE PRIVATE LTD. Mumbai IN,CEP 2024-257 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,methotrexate,False,,ravi biolife mumbai in
Methotrexate,SHILPA PHARMA LIFESCIENCES LIMITED Raichur IN,CEP 2024-465 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,methotrexate,False,,shilpa lifesciences raichur in
